TRACE f=1 fc=65535 room=0 px=-1 py=-1
TRACE f=30 fc=0 room=0 px=0 py=0
TRACE f=60 fc=0 room=16 px=0 py=0
TRACE f=90 fc=0 room=0 px=0 py=0
TRACE f=120 fc=0 room=0 px=-32768 py=14336
TRACE f=150 fc=0 room=16 px=-32768 py=14336
TRACE f=180 fc=0 room=16 px=0 py=0
TRACE f=210 fc=0 room=0 px=0 py=0
TRACE f=240 fc=0 room=0 px=-32768 py=14336
TRACE f=270 fc=0 room=16 px=-32768 py=14336
TRACE f=300 fc=0 room=16 px=0 py=0
TRACE f=330 fc=0 room=0 px=0 py=0
TRACE f=360 fc=0 room=0 px=0 py=0
DONE
