START
TRACE f=1 fc=65535 room=0 px=-1 py=-1 addr=000000 val=00 k=FFFFFFFFFFFFFFFF pc=FFFFFFFFFFFFFFFF
TRACE f=30 fc=10 room=0 px=0 py=0 addr=000000 val=00 k=FFFFFFFFFFFFFFFF pc=FFFFFFFFFFFFFFFF
TRACE f=60 fc=4 room=0 px=0 py=0 addr=000000 val=00 k=FFFFFFFFFFFFFFFF pc=FFFFFFFFFFFFFFFF
TRACE f=90 fc=34 room=0 px=0 py=0 addr=000000 val=00 k=FFFFFFFFFFFFFFFF pc=FFFFFFFFFFFFFFFF
TRACE f=120 fc=64 room=0 px=0 py=0 addr=000000 val=00 k=FFFFFFFFFFFFFFFF pc=FFFFFFFFFFFFFFFF
TRACE f=150 fc=94 room=0 px=0 py=0 addr=000000 val=00 k=FFFFFFFFFFFFFFFF pc=FFFFFFFFFFFFFFFF
TRACE f=180 fc=124 room=8 px=8 py=112 addr=000000 val=00 k=FFFFFFFFFFFFFFFF pc=FFFFFFFFFFFFFFFF
TRACE f=210 fc=154 room=8 px=8 py=112 addr=000000 val=00 k=FFFFFFFFFFFFFFFF pc=FFFFFFFFFFFFFFFF
TRACE f=240 fc=184 room=8 px=8 py=112 addr=000000 val=00 k=FFFFFFFFFFFFFFFF pc=FFFFFFFFFFFFFFFF
DONE
