f=1 t0out=0 t0div=0 control=0x00
f=2 t0out=0 t0div=62 control=0x85
f=3 t0out=0 t0div=62 control=0x85
f=4 t0out=0 t0div=62 control=0x85
f=5 t0out=0 t0div=62 control=0x85
f=6 t0out=0 t0div=62 control=0x85
f=7 t0out=0 t0div=62 control=0x85
f=8 t0out=0 t0div=62 control=0x85
f=9 t0out=0 t0div=62 control=0x85
f=10 t0out=0 t0div=62 control=0x85
f=30 t0out=0 t0div=62 control=0x85
f=60 t0out=0 t0div=62 control=0x85
f=90 t0out=0 t0div=62 control=0x85
f=120 t0out=0 t0div=62 control=0x85
