f=1 ticks=0 v0=0
f=2 ticks=1 v0=477
f=3 ticks=3 v0=477
f=4 ticks=5 v0=477
f=5 ticks=7 v0=477
f=6 ticks=9 v0=477
f=7 ticks=12 v0=477
f=8 ticks=14 v0=477
f=9 ticks=16 v0=477
f=10 ticks=18 v0=477
f=30 ticks=61 v0=477
f=60 ticks=125 v0=477
f=90 ticks=190 v0=477
f=120 ticks=254 v0=477
f=150 ticks=319 v0=477
f=180 ticks=383 v0=477
